Time,Amount,Class
52222,70.65,0
12093,0,1
67150,489.71,1
129808,276.17,1
41305,59.68,1
132368,87,0
122342,3.96,0
107515,61.47,0
101597,147.87,1
11080,1,1
64422,1.98,0
151088,20.5,0
27843,1,0
33277,374,0
148028,0,1
159825,32.12,0
75776,204.9,0
27187,99.99,1
34505,0.99,0
28658,99.99,1
166921,64,0
158638,296,1
65936,101.5,1
138894,0.01,1
122536,0.77,0
68207,1,1
44393,1,1
7610,1,1
29531,0.68,1
94952,571.48,1
137724,1.98,0
93860,188.52,1
44022,435.7,0
40821,675.49,0
169142,390,1
55618,130.44,1
125612,3.22,1
27699,26.25,0
20329,11.85,0
85120,16.3,0
94364,1,1
25095,3.12,1
59385,18.98,1
2619,1.29,0
69251,0.99,0
35585,0.76,1
36081,20,0
85285,252.92,1
162190,50.2,0
46057,1,1
31054,35,0
127812,728,0
118210,48.95,0
8878,1,1
154024,1.98,0
149676,17.39,1
87959,1,0
155516,11.37,0
124267,11.76,0
169533,285.55,0
131115,181.78,0
76628,30.39,0
142394,320.01,1
84204,0,1
82450,0.76,0
114003,7.99,0
126064,10.64,0
17520,1,1
70704,283.91,0
44545,97.99,0
148479,122.68,1
129588,19.5,0
68207,1,1
28625,99.99,1
119807,129,0
141565,4.49,1
93853,316.06,1
50554,4.18,0
58067,1,1
102542,2.28,1
55760,311.91,1
165981,0,1
81799,64.6,0
37976,350,0
129983,50,0
26961,99.99,1
154352,13.99,0
110087,1,1
149280,12.6,0
66406,1,0
92092,18,1
28726,99.99,1
81372,7.57,1
152036,1,1
40086,1,1
111137,1,0
154657,0.77,1
8614,1,1
144330,2.99,0
146179,0.77,1
34634,18.96,1
122608,2125.87,1
42510,24.09,0
147597,110.07,0
88737,9.21,1
41991,1,1
68207,1,1
126959,136,0
94362,1,1
149829,10.74,0
146998,8,1
79342,1,0
122270,7.56,0
168682,0.76,0
81853,108.22,0
28692,99.99,1
85285,0,1
84204,512.25,1
8528,1,1
41273,173.07,1
55125,15,0
155288,888.61,0
144364,3.96,0
8408,1,1
169966,245,1
54078,16.44,0
155170,1.29,0
65385,1354.25,1
406,0,1
68207,1,1
123701,0.77,0
128733,9.99,0
85285,252.92,1
35531,16.88,0
157617,7.6,0
41505,364.19,1
119036,56.89,0
26585,99.99,1
12095,30.39,1
142840,144.8,1
142570,17.82,0
127583,33.45,0
56703,56.19,0
159844,45.51,1
42330,35.9,0
116572,57,0
100943,14.95,0
155173,55.54,0
160870,0.77,1
42472,11.71,0
102669,0,1
46925,1,1
130252,52,0
56650,7.52,1
41147,88.23,1
68202,0.89,0
167338,349.08,1
39055,114.32,0
156153,42.81,0
36170,111.7,1
141320,195.66,1
43249,18.31,0
149582,1.1,1
94362,1,1
31714,1.29,0
154199,15,0
46149,1,1
78271,521.99,0
149167,1.98,0
91075,38.76,1
155548,7.06,1
17187,3.79,1
111675,219,0
81324,24.18,0
97635,11,0
171917,15.98,0
166028,39.9,1
61112,3.59,0
115691,17.06,1
12597,1,1
116093,0.92,0
41194,1.52,1
163300,114.98,0
62341,1.1,1
55614,0.83,1
102318,22.04,1
74167,9.99,0
77458,94.29,0
149096,0,1
155662,0.77,1
41413,106.55,1
29785,30.3,1
107492,156.5,0
100409,49.83,0
71033,426.4,1
66883,21.1,0
97235,9.82,1
48877,16.53,0
18895,11.85,0
122880,63,0
163609,1,0
155535,3.9,1
155554,94.82,1
100298,1,1
160665,0.77,1
100842,15.95,0
37314,30,0
60946,69.99,0
77861,0.99,0
157278,120,0
134450,201.8,0
63099,10.4,0
53518,79,0
27784,23.36,1
27252,99.99,1
28242,730.86,1
58222,270,1
132086,480.72,1
52187,6.87,0
32345,21.99,0
8040,0.89,0
154916,60,0
136035,39.28,0
90434,0,0
7740,1,1
61972,27.22,0
169336,27,0
21662,1,1
154278,1504.93,1
145557,216.59,0
39411,43.89,0
149148,1.98,0
53076,1.18,1
129668,2,1
143354,1,1
32686,0,1
50926,10.02,0
152710,2.47,1
141952,59.15,0
39921,90,0
18675,188.78,1
38330,96,0
93904,37.93,1
36967,6.23,0
77154,129,1
128803,175.9,1
150139,237.26,1
133184,1335,1
54411,5.49,0
146022,1.18,1
